ligand,E1,E2,E3
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-5.6,-5.9,-5.3
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.2,-6.5,-6.1
BAINIUMDFURPJM-UHFFFAOYSA-N,-7.3,-6.7,-6.9
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-6.1,-5.6,-5.5
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-4.8,-5.6,-4.8
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-6.4,-7.1,-6.9
QPFYXYFORQJZEC-FOCLMDBBSA-N,-5.7,-6.1,-5.4
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,-5.2,-4.6
QFVDKARCPMTZCS-UHFFFAOYSA-N,-6.2,-6.2,-5.4
UUTKICFRNVKFRG-WDSKDSINSA-N,-5.7,-5.2,-4.4
VKYKSIONXSXAKP-UHFFFAOYSA-N,-3.6,-3.3,-2.7
STDBAQMTJLUMFW-UHFFFAOYSA-N,-4.9,-5.2,-4.6
VNFAARJCGSAROU-CYBMUJFWSA-N,-5.4,-6.0,-5.1
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-4.6,-4.8,-3.9
FDDDEECHVMSUSB-UHFFFAOYSA-N,-4.7,-4.9,-4.6
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.1,-5.2,-4.5
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-4.7,-4.7,-4.6
RXQCGGRTAILOIN-UHFFFAOYSA-N,-4.3,-4.9,-3.9
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-4.4,-4.5,-3.9
QELUYTUMUWHWMC-UHFFFAOYSA-N,-4.7,-5.5,-4.6
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-6.2,-5.8,-5.1
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-7.8,-6.8,-6.3
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-3.7,-3.6,-3.8
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-8.5,-6.8,-7.6
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-3.6,-3.8,-3.2
DBZJJPROPLPMSN-UHFFFAOYSA-N,-6.3,-7.0,-6.1
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-6.5,-7.1,-6.2
