ligand,E1,E2,E3
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-6.4,-7.3,-7.4
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.5,-5.8,-6.0
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.3,-5.4,-5.9
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.3,-5.7,-5.5
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.0,-5.4,-6.1
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.0,-7.1,-7.3
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.2,-7.2,-7.9
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,-6.5,-6.5
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.8,-7.9,-9.0
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,-5.3,-5.8
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.4,-6.9,-6.3
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.1,-8.1,-9.1
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.3,-10.2,-10.4
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.9,-5.9,-6.2
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.1,-5.1,-5.5
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,-4.5,-4.8
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.8,-7.3,-8.2
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.1,-7.7,-7.7
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.0,-5.6,-6.4
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.0,-4.1,-4.2
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.2,-7.0,-7.4
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-6.4,-6.7
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.1,-8.2,-9.2
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.1,-4.1,-4.3
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.2,-8.7,-8.8
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,-6.5,-6.5
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,-6.8,-7.0
