ligand,E1,E2,E3
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-6.3,-6.7
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.1,-4.1,-4.3
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.1,-7.5,-9.2
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.0,-7.2,-7.3
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.2,-5.7,-5.5
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.2,-7.0,-7.4
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.9,-7.3,-7.7
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,-6.8,-7.0
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-6.4,-7.2,-7.0
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.0,-5.4,-6.1
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-7.3,-7.3,-8.2
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-8.0,-7.9,-9.0
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.4,-5.8,-6.0
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.4,-5.4,-5.9
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,-4.5,-4.8
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,-6.5,-6.5
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.2,-8.7,-8.8
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.4,-6.9,-6.3
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.2,-8.8,-10.3
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.2,-5.3,-5.5
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,-5.3,-5.8
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.9,-5.9,-6.3
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.3,-6.3,-6.5
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.1,-7.2,-7.7
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.0,-8.4,-9.3
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.0,-5.6,-6.4
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.0,-4.4,-4.3
