ligand,E1,E2,E3
DBZJJPROPLPMSN-UHFFFAOYSA-N,-9.5,-9.4,-9.8
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-10.8,-9.9,-10.2
VKYKSIONXSXAKP-UHFFFAOYSA-N,-5.2,-5.2,-4.0
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.1,-8.8,-8.7
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-5.1,-5.1,-4.4
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.1,-8.4,-7.6
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-8.3,-8.0,-7.9
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.2,-9.5,-9.3
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-6.0,-6.0,-5.3
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.9,-7.7,-7.7
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.2,-6.3,-5.3
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-7.4,-7.2,-7.0
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.8,-5.1,-4.2
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.6,-6.7,-5.9
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.8,-6.8,-6.1
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-6.1,-6.1,-5.6
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-10.1,-9.0,-9.5
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.9,-7.2,-6.3
QFVDKARCPMTZCS-UHFFFAOYSA-N,-9.5,-7.8,-8.1
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.1,-6.7,-6.5
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.4,-7.0,-6.9
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-11.5,-11.8,-10.9
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.8,-5.6,-5.7
STDBAQMTJLUMFW-UHFFFAOYSA-N,-5.8,-6.7,-6.0
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.2,-6.2,-5.6
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.8,-6.3,-5.1
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-7.1,-7.0,-7.1
