ligand,E1,E2,E3
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.4,-6.5,-4.8
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.8,-4.6,-4.7
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.1,-6.2,-5.3
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-9.6,-7.6,-7.3
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.6,-5.7,-5.4
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.5,-5.2,-5.2
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.0,-6.3,-5.6
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.3,-4.3,-4.2
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.1,-5.9,-5.0
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.6,-6.8,-5.2
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.4,-5.6,-5.8
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.5,-7.9,-6.1
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.8,-4.5,-4.2
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.4,-7.0,-6.5
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.7,-4.4,-3.8
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.2,-6.8,-6.0
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.4,-2.7,-3.1
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.8,-5.3,-4.9
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.9,-6.3,-5.8
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.3,-5.4,-4.3
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-9.9,-8.0,-7.0
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.8,-7.3,-6.7
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.1,-5.3,-5.4
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.0,-4.6,-4.2
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.6,-5.9,-5.5
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.1,-7.0,-6.1
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.0,-5.7,-5.5
