ligand,E1,E2,E3
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.9,-5.9,-6.2
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.4,-5.4,-5.9
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-6.4,-6.7
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.2,-7.2,-7.7
VNFAARJCGSAROU-CYBMUJFWSA-N,-6.9,-7.1,-7.3
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.7,-7.9,-9.0
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.0,-5.4,-6.1
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,-6.3,-6.5
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,-5.3,-5.8
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.0,-8.1,-9.2
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.2,-7.0,-7.4
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.1,-6.7,-7.7
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.3,-10.3,-10.3
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.2,-5.7,-5.5
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-7.0,-7.2,-8.1
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-6.4,-7.4,-7.3
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.0,-5.6,-6.4
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.1,-5.2,-5.4
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.0,-4.3,-4.2
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,-6.8,-7.0
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.5,-5.8,-6.0
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,-6.5,-6.5
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,-4.5,-4.8
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.4,-6.9,-6.3
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.9,-8.9,-8.7
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.1,-4.1,-4.3
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.4,-9.1,-9.3
