ligand,E1,E2,E3
QPFYXYFORQJZEC-FOCLMDBBSA-N,-6.2,-6.8,-7.0
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.3,-8.5,-9.1
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-6.4,-6.7
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.4,-6.9,-6.3
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.1,-4.1,-4.3
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-4.8,-5.3,-5.4
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.3,-7.0,-7.4
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.2,-5.7,-5.5
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.3,-10.3,-10.3
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.0,-5.6,-6.4
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.4,-5.4,-5.9
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-6.7,-7.4,-7.0
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,-6.5,-6.5
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.8,-7.0,-8.2
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.0,-5.4,-6.1
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.5,-7.9,-9.0
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.5,-5.8,-6.1
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.0,-7.0,-7.3
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.9,-5.9,-6.2
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.0,-4.3,-4.1
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.0,-7.4,-7.7
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.0,-7.9,-9.2
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.1,-7.2,-7.7
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,-4.5,-4.8
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.6,-6.5,-6.3
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,-5.3,-5.8
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.1,-8.7,-8.8
