ligand,E1,E2,E3
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.8,-5.9,-5.1
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-7.3,-7.6,-6.4
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.6,-6.3,-5.7
STDBAQMTJLUMFW-UHFFFAOYSA-N,-5.1,-5.3,-5.5
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.1,-8.5,-7.0
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.0,-4.1,-3.8
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.2,-9.9,-7.3
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.9,-4.9,-4.8
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.1,-8.4,-7.5
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.6,-4.8,-5.0
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-4.3,-5.1,-5.1
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.4,-5.9,-5.2
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.4,-4.1,-4.3
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.2,-6.9,-5.7
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.9,-5.7,-5.1
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.6,-7.0,-5.4
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.0,-5.7,-5.7
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.2,-5.3,-5.1
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-8.4,-8.4,-6.7
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.8,-5.2,-4.9
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-7.8,-10.3,-8.6
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.2,-5.4,-4.7
QPFYXYFORQJZEC-FOCLMDBBSA-N,-6.5,-6.1,-5.7
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.9,-6.9,-6.1
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.8,-3.7,-3.9
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.6,-8.4,-7.1
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.2,-7.5,-5.8
