ligand,E1,E2,E3
QELUYTUMUWHWMC-UHFFFAOYSA-N,-5.8,-6.3,-6.0
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.2,-5.2,-5.8
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.1,-5.7,-5.2
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.5,-3.2,-4.0
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.2,-5.2,-5.3
QPFYXYFORQJZEC-FOCLMDBBSA-N,-6.2,-6.7,-6.4
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-7.1,-6.6,-7.3
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.8,-6.3,-6.0
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-6.3,-5.3,-7.0
QFVDKARCPMTZCS-UHFFFAOYSA-N,-6.8,-5.8,-5.5
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.3,-4.7,-3.9
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.6,-5.3,-5.7
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.0,-6.9,-7.1
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.5,-7.9,-9.3
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.7,-5.8,-6.3
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.8,-6.9,-8.0
BAINIUMDFURPJM-UHFFFAOYSA-N,-8.0,-7.5,-8.2
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.3,-4.8,-5.2
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.5,-5.8,-6.1
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.3,-4.5,-4.0
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-8.4,-8.0,-8.5
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.2,-6.3,-6.6
VNFAARJCGSAROU-CYBMUJFWSA-N,-6.0,-5.9,-6.5
DBZJJPROPLPMSN-UHFFFAOYSA-N,-6.8,-6.2,-7.6
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.7,-5.0,-4.7
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-6.1,-4.6,-5.7
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-6.9,-5.4,-7.1
