ligand,E1,E2,E3
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-4.1,-3.9,-3.7
QWCJHSGMANYXCW-UHFFFAOYSA-N,-7.6,-7.7,-8.5
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-5.9,-6.5,-6.7
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.9,-7.2,-6.8
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.6,-5.7,-5.8
OMPJBNCRMGITSC-UHFFFAOYSA-N,-7.6,-7.5,-7.9
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.4,-5.6,-5.2
GBPZSCQLDXUGNO-NSHDSACASA-N,-6.8,-7.6,-7.6
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.0,-4.8,-5.3
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-7.9,-7.5,-8.3
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-5.4,-5.7,-6.0
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-6.9,-6.3,-7.1
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.5,-5.3,-5.7
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.2,-7.1,-7.6
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.4,-7.2,-7.5
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.0,-4.2,-4.1
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-7.6,-7.8,-9.0
