ligand,E1,E2,E3
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-6.9,-6.3,-7.1
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.5,-5.5,-5.7
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,-3.9,-3.8
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.1,-6.3,-6.7
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.9,-7.2,-6.8
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-7.9,-7.5,-8.3
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-7.6,-7.9,-9.0
QWCJHSGMANYXCW-UHFFFAOYSA-N,-6.8,-7.4,-8.5
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.3,-7.2,-7.5
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-5.4,-5.7,-6.0
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.0,-4.8,-5.3
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.7,-5.4,-5.0
OMPJBNCRMGITSC-UHFFFAOYSA-N,-7.6,-7.4,-7.9
GBPZSCQLDXUGNO-NSHDSACASA-N,-6.8,-7.6,-7.6
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.0,-4.2,-4.1
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.7,-7.2,-7.4
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.6,-5.1,-5.8
