ligand,E1,E2,E3
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-7.6,-7.8,-9.0
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.7,-7.4,-7.5
GBPZSCQLDXUGNO-NSHDSACASA-N,-6.8,-7.6,-7.6
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.0,-4.1,-4.1
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.0,-4.8,-5.2
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.1,-6.2,-6.7
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-7.7,-7.5,-8.3
OMPJBNCRMGITSC-UHFFFAOYSA-N,-6.3,-7.4,-8.1
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-6.6,-6.4,-7.1
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.4,-7.2,-7.4
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.3,-5.7,-5.3
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.3,-5.8,-5.8
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.5,-5.5,-5.7
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-5.4,-5.7,-6.0
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,-3.9,-3.7
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.9,-7.2,-6.8
QWCJHSGMANYXCW-UHFFFAOYSA-N,-7.7,-7.3,-8.5
