ligand,E1,E2,E3
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.0,-4.8,-5.3
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.5,-5.5,-5.7
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-6.6,-6.3,-7.1
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-5.4,-5.7,-6.0
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.5,-7.3,-7.7
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.0,-4.2,-4.1
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.3,-7.1,-7.5
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-7.9,-7.6,-8.3
GBPZSCQLDXUGNO-NSHDSACASA-N,-6.8,-7.6,-7.6
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.9,-6.8,-6.8
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.5,-5.8,-5.0
QWCJHSGMANYXCW-UHFFFAOYSA-N,-7.7,-7.4,-8.6
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.1,-6.2,-6.7
OMPJBNCRMGITSC-UHFFFAOYSA-N,-7.6,-7.4,-8.1
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-7.7,-8.0,-8.9
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.3,-5.1,-5.8
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,-3.9,-3.7
