ligand,E1,E2,E3
TZXKOCQBRNJULO-UHFFFAOYSA-N,-4.4,-4.3,-4.2
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.6,-5.2,-5.0
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.2,-4.6,-3.9
OMPJBNCRMGITSC-UHFFFAOYSA-N,-5.7,-6.5,-5.2
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.5,-3.4,-3.4
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-4.4,-4.5,-4.7
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-6.2,-7.6,-6.2
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-4.5,-4.7,-4.3
QWCJHSGMANYXCW-UHFFFAOYSA-N,-6.3,-6.2,-5.9
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-5.2,-5.5,-5.1
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-6.1,-5.9,-5.8
GBPZSCQLDXUGNO-NSHDSACASA-N,-5.6,-6.4,-5.1
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-2.8,-3.6,-3.0
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-6.1,-6.0,-5.5
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-4.6,-5.3,-4.5
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-6.1,-6.3,-6.0
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-6.7,-6.1,-5.2
