ligand,E1,E2,E3
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.3,-8.2,-7.2
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.7,-7.7,-7.7
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-9.3,-7.3,-7.7
BIDUPMYXGFNAEJ-APGVDKLISA-N,-8.0,-7.7,-7.7
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-6.2,-6.2,-5.4
TZXKOCQBRNJULO-UHFFFAOYSA-N,-6.2,-6.2,-5.1
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.3,-6.0,-5.7
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.5,-7.8,-8.8
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.6,-7.5,-7.7
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.0,-3.8,-3.7
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-9.4,-8.5,-8.6
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.4,-8.0,-7.8
OMPJBNCRMGITSC-UHFFFAOYSA-N,-8.4,-7.1,-6.9
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-6.3,-6.3,-5.2
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-4.8,-4.9,-4.2
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-7.2,-6.8,-6.0
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-6.4,-6.7,-5.9
