ligand,E1,E2,E3
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.5,-5.4,-5.2
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-6.6,-6.4,-7.1
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.9,-6.3,-6.8
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.0,-4.2,-4.1
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.4,-7.2,-7.5
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,-3.9,-3.8
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.1,-6.2,-6.7
OMPJBNCRMGITSC-UHFFFAOYSA-N,-5.7,-7.4,-8.0
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-7.9,-7.9,-9.0
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.7,-7.4,-7.4
GBPZSCQLDXUGNO-NSHDSACASA-N,-6.8,-7.5,-7.6
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.5,-5.5,-5.7
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-7.9,-7.5,-8.3
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-5.4,-5.7,-6.0
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.1,-4.8,-5.3
QWCJHSGMANYXCW-UHFFFAOYSA-N,-6.6,-7.3,-8.5
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.6,-5.2,-5.8
