ligand,E1,E2,E3
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-8.0,-7.9,-9.0
OMPJBNCRMGITSC-UHFFFAOYSA-N,-7.6,-7.4,-8.1
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.6,-5.1,-5.8
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.5,-5.5,-5.7
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-6.6,-6.3,-7.1
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.0,-4.2,-4.1
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.2,-5.5,-5.4
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,-3.9,-3.7
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-8.0,-7.5,-7.4
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.0,-4.8,-5.3
GBPZSCQLDXUGNO-NSHDSACASA-N,-6.8,-7.6,-7.6
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-5.4,-5.7,-6.0
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.9,-7.2,-6.7
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-7.9,-7.5,-8.3
QWCJHSGMANYXCW-UHFFFAOYSA-N,-7.8,-7.7,-8.6
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.1,-6.2,-6.7
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.3,-7.2,-7.5
