ligand,E1,E2,E3
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.0,-4.2,-4.1
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-7.9,-7.2,-8.3
GBPZSCQLDXUGNO-NSHDSACASA-N,-6.8,-7.6,-7.6
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-5.4,-5.7,-6.0
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-7.5,-7.9,-9.0
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,-3.9,-3.7
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-8.0,-7.4,-7.0
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.6,-5.7,-5.1
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.4,-7.2,-7.5
QWCJHSGMANYXCW-UHFFFAOYSA-N,-7.7,-7.4,-8.6
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.1,-6.2,-6.8
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.5,-5.5,-5.7
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.9,-7.2,-6.8
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.6,-5.7,-5.8
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.0,-4.8,-5.3
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-6.9,-6.4,-7.1
OMPJBNCRMGITSC-UHFFFAOYSA-N,-7.4,-7.4,-8.0
