ligand,E1,E2,E3
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.0,-4.8,-5.3
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-6.9,-6.5,-7.1
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.4,-7.2,-7.5
GBPZSCQLDXUGNO-NSHDSACASA-N,-6.8,-7.6,-7.6
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,-3.9,-3.7
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.4,-5.4,-5.4
QWCJHSGMANYXCW-UHFFFAOYSA-N,-6.6,-7.4,-8.6
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.5,-5.5,-5.7
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-7.5,-7.7,-9.0
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.0,-4.2,-4.1
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-7.5,-7.5,-8.3
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.3,-7.3,-7.4
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.9,-6.3,-6.8
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-5.8,-6.2,-6.7
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-5.4,-5.7,-6.0
OMPJBNCRMGITSC-UHFFFAOYSA-N,-7.5,-7.4,-8.0
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.6,-5.8,-5.8
