ligand,E1,E2,E3
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.8,-3.1,-3.5
GBPZSCQLDXUGNO-NSHDSACASA-N,-8.1,-7.0,-6.1
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.8,-7.8,-6.0
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.1,-3.6,-3.4
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.4,-4.6,-3.7
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-8.7,-8.6,-5.6
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-8.9,-8.9,-5.0
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.0,-5.9,-4.6
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.3,-6.3,-5.5
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.1,-4.0,-4.6
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-8.1,-7.2,-5.8
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.1,-7.3,-6.5
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.0,-4.3,-4.4
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.4,-5.0,-4.5
OMPJBNCRMGITSC-UHFFFAOYSA-N,-8.2,-7.7,-5.0
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.7,-5.7,-5.1
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.5,-7.6,-6.2
