ligand,E1,E2,E3
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.7,-7.3,-7.3
GBPZSCQLDXUGNO-NSHDSACASA-N,-6.8,-7.6,-7.6
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.5,-5.6,-5.1
OMPJBNCRMGITSC-UHFFFAOYSA-N,-7.2,-7.5,-8.1
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-5.4,-5.7,-6.0
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.5,-7.2,-7.5
QWCJHSGMANYXCW-UHFFFAOYSA-N,-6.7,-7.3,-8.5
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-7.9,-7.5,-8.3
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.9,-6.7,-6.8
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-7.9,-8.0,-9.0
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-6.5,-6.4,-7.1
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.6,-5.8,-5.8
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.0,-6.2,-6.8
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.0,-4.8,-5.3
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,-3.9,-3.7
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.5,-5.5,-5.7
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.0,-4.1,-4.1
