ligand,E1,E2,E3
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.0,-4.2,-4.1
OMPJBNCRMGITSC-UHFFFAOYSA-N,-7.4,-7.4,-8.1
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-6.5,-6.4,-7.1
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-7.6,-7.9,-9.0
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.5,-7.5,-7.5
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.0,-4.8,-5.3
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.4,-7.2,-7.4
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,-3.9,-3.7
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-7.9,-7.5,-8.3
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.5,-5.5,-5.7
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.4,-5.8,-5.1
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.9,-7.2,-6.8
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-5.4,-5.7,-6.0
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.6,-5.1,-5.8
QWCJHSGMANYXCW-UHFFFAOYSA-N,-7.8,-7.3,-8.6
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-5.7,-6.2,-6.7
GBPZSCQLDXUGNO-NSHDSACASA-N,-6.8,-7.5,-7.6
