ligand,E1,E2,E3
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.0,-4.2,-4.1
GBPZSCQLDXUGNO-NSHDSACASA-N,-6.8,-7.6,-7.6
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-7.9,-7.5,-8.3
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.9,-6.3,-6.8
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.5,-7.2,-7.6
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-5.4,-5.7,-6.0
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.5,-5.5,-5.7
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.9,-7.4,-7.1
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.4,-5.8,-5.1
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.1,-6.4,-6.7
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-6.6,-6.5,-7.1
OMPJBNCRMGITSC-UHFFFAOYSA-N,-7.5,-7.3,-8.1
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.0,-4.8,-5.3
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-7.9,-7.9,-9.0
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,-3.9,-3.7
QWCJHSGMANYXCW-UHFFFAOYSA-N,-7.6,-7.3,-8.6
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.6,-5.8,-5.8
