ligand,E1,E2,E3
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.4,-8.1,-8.6
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.5,-6.5,-7.6
NMAOJFAMEOVURT-BBWFWOEESA-N,-5.3,-5.9,-6.5
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.2,-5.4,-5.3
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.0,-5.4,-5.6
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.7,-5.6,-7.2
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.7,-5.8,-6.7
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.0,-6.4,-7.5
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.5,-5.6,-5.8
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.2,-7.6,-8.1
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.3,-6.5,-6.7
DB06243,-4.9,-5.1,-5.4
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,-8.4,-8.9
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.8,-5.3,-5.2
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.6,-7.3,-7.2
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.7,-4.6,-4.7
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.6,-5.9,-6.4
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.1,-7.7,-8.1
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.1,-5.2,-5.8
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.8,-6.7,-7.9
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.1,-8.1,-9.1
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.5,-7.5,-7.4
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.3,-8.9,-8.7
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.4,-7.4,-8.2
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.2,-6.2,-6.7
