ligand,E1,E2,E3
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.3,-4.4,-4.7
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.8,-5.4,-5.0
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.2,-6.8,-6.2
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.6,-4.8,-4.4
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.4,-5.2,-5.0
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.4,-5.7,-5.6
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.4,-6.8,-5.6
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.7,-5.2,-4.6
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.9,-6.6,-6.6
DB06243,-5.3,-4.9,-3.9
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.6,-4.5,-3.6
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.4,-5.5,-5.1
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.3,-6.9,-5.6
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.2,-5.9,-5.4
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.2,-5.2,-5.1
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.3,-4.7,-5.3
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.7,-5.2,-4.4
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.9,-7.0,-5.9
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.3,-7.4,-6.6
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.7,-6.9,-5.8
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.6,-6.3,-5.9
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.8,-7.4,-6.7
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.9,-7.4,-7.1
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.5,-6.1,-5.7
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.9,-7.3,-7.1
