ligand,E1,E2,E3
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-6.2,-6.0,-5.8
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-6.2,-5.9,-5.5
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.0,-5.6,-4.2
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-6.5,-6.6,-5.3
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-6.2,-6.8,-6.1
XQTARQNQIVVBRX-UHFFFAOYSA-N,-5.9,-5.9,-5.5
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-5.5,-5.7,-5.3
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-6.6,-6.7,-5.9
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-6.9,-7.1,-6.4
QZIQORUGXBPDSU-UHFFFAOYSA-N,-5.7,-6.4,-5.1
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-7.7,-7.1,-6.6
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.2,-5.4,-4.9
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-4.3,-4.7,-4.7
AHFWIQIYAXSLBA-RQXATKFSSA-N,-7.3,-7.2,-6.8
UMILHIMHKXVDGH-RYUDHWBXSA-N,-3.9,-4.0,-4.0
NMAOJFAMEOVURT-BBWFWOEESA-N,-4.8,-5.5,-4.5
RLISWLLILOTWGG-UHFFFAOYSA-N,-5.1,-5.5,-4.6
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.0,-4.4,-4.2
DGMKFQYCZXERLX-OAHLLOKOSA-N,-5.0,-5.8,-4.9
DB06243,-4.4,-4.1,-5.0
DYUQAZSOFZSPHD-VIFPVBQESA-N,-4.2,-5.0,-4.2
ROSXARVHJNYYDO-UHFFFAOYSA-N,-4.5,-4.8,-4.1
BEJNERDRQOWKJM-UHFFFAOYSA-N,-4.7,-4.6,-4.3
DHKKONBXGAAFTB-UHFFFAOYSA-N,-6.9,-6.7,-6.9
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.3,-5.1,-4.2
