ligand,E1,E2,E3
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.3,-8.9,-8.7
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.2,-7.5,-8.3
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.5,-5.8,-6.5
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.1,-5.3,-5.8
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.4,-6.6,-7.4
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.9,-7.2,-7.2
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.0,-6.4,-7.6
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.8,-5.3,-5.2
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.8,-5.3,-5.4
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.2,-6.2,-6.7
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.0,-7.5,-7.5
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-6.3,-5.4,-5.5
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.2,-7.6,-8.1
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.4,-7.4,-8.2
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.7,-5.4,-7.2
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.8,-6.7,-7.9
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.4,-6.3,-6.3
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,-8.3,-8.9
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.3,-7.7,-8.6
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.9,-4.8,-4.7
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.3,-6.5,-6.7
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.1,-8.1,-9.2
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.6,-6.1,-6.4
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.1,-5.5,-5.8
DB06243,-4.9,-5.1,-5.4
