ligand,E1,E2,E3
NNJVILVZKWQKPM-UHFFFAOYSA-N,-7.0,-6.1,-5.8
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.9,-6.4,-5.4
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.7,-5.7,-4.9
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-6.0,-6.3,-5.3
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.8,-6.0,-6.1
XQTARQNQIVVBRX-UHFFFAOYSA-N,-8.3,-7.6,-7.5
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.6,-6.0,-6.3
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-8.1,-8.5,-8.5
QZIQORUGXBPDSU-UHFFFAOYSA-N,-8.0,-7.8,-7.8
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.9,-8.3,-8.4
UMILHIMHKXVDGH-RYUDHWBXSA-N,-5.3,-5.4,-5.4
NMAOJFAMEOVURT-BBWFWOEESA-N,-5.8,-6.1,-6.0
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.7,-5.4,-5.0
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-8.6,-7.9,-7.6
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.9,-7.9,-7.1
AHFWIQIYAXSLBA-RQXATKFSSA-N,-10.0,-9.5,-9.5
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-9.6,-8.7,-8.6
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.8,-8.2,-7.9
CORFWQGVBFFZHF-CKWBHOIGSA-N,-6.5,-6.6,-6.2
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-9.8,-9.7,-9.7
DB06243,-5.5,-5.7,-4.5
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.8,-6.9,-6.1
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.0,-6.4,-5.9
DHKKONBXGAAFTB-UHFFFAOYSA-N,-9.5,-9.2,-9.2
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.4,-7.1,-6.9
