ligand,E1,E2,E3
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.3,-7.6,-8.1
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,-8.4,-8.9
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.6,-5.4,-7.2
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.3,-8.9,-8.7
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.5,-6.7,-7.6
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.8,-8.1,-8.6
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-6.9,-6.1,-7.5
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.3,-5.5,-5.8
DB06243,-4.8,-5.0,-5.3
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.7,-5.3,-5.2
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.5,-5.5,-6.5
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.2,-6.1,-6.3
RLISWLLILOTWGG-UHFFFAOYSA-N,-5.9,-6.2,-6.7
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.1,-5.3,-5.8
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.1,-8.1,-9.2
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-6.1,-5.4,-5.3
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.8,-6.3,-6.3
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.4,-7.4,-8.2
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.3,-6.4,-6.9
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.7,-7.5,-7.5
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.7,-5.4,-5.3
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.4,-7.7,-8.1
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.6,-4.9,-4.8
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.8,-6.7,-7.9
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.4,-6.3,-7.5
