ligand,E1,E2,E3
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.8,-5.3,-5.2
NMAOJFAMEOVURT-BBWFWOEESA-N,-5.8,-6.2,-6.3
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.7,-5.4,-7.2
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.8,-7.5,-7.2
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.3,-8.8,-8.7
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.4,-5.6,-5.8
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.7,-6.7,-7.9
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.6,-5.4,-5.4
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.1,-5.3,-5.3
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-8.0,-7.0,-7.2
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.5,-5.7,-6.8
DB06243,-4.9,-5.0,-5.4
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.1,-8.1,-9.2
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.7,-6.1,-6.4
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.3,-7.6,-8.0
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.1,-5.3,-5.8
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.3,-8.2,-8.6
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-6.9,-6.6,-7.6
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,-8.4,-8.9
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.3,-6.5,-6.7
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.2,-5.8,-6.7
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.4,-6.5,-7.4
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.4,-7.5,-8.1
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.6,-4.5,-4.7
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.4,-7.4,-8.2
