ligand,E1,E2,E3
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.3,-4.6,-4.8
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.5,-6.1,-5.6
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.7,-5.2,-4.6
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.8,-5.4,-5.3
DB06243,-5.4,-4.9,-4.2
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.5,-5.2,-5.0
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.3,-6.8,-5.5
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.3,-4.7,-5.3
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.2,-5.2,-5.1
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.2,-5.9,-5.4
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.2,-6.8,-5.6
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.8,-6.6,-6.6
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.4,-5.7,-5.6
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.7,-4.5,-3.8
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.6,-6.1,-5.8
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.7,-6.9,-5.8
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.5,-5.1,-5.0
AHFWIQIYAXSLBA-RQXATKFSSA-N,-9.1,-7.4,-6.9
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.3,-4.4,-4.7
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.9,-7.0,-5.9
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.3,-6.7,-5.6
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.9,-7.4,-7.1
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.3,-7.4,-6.6
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.8,-7.4,-6.7
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.6,-5.2,-4.6
