ligand,E1,E2,E3
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.7,-5.3,-5.2
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.5,-7.6,-7.5
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.5,-4.8,-4.6
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.3,-6.4,-6.6
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.9,-8.1,-8.6
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.9,-7.3,-7.5
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.5,-5.6,-5.8
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.4,-7.4,-8.2
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-6.3,-5.4,-5.4
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,-8.4,-8.9
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.2,-6.3,-7.5
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.1,-5.3,-5.8
DB06243,-5.2,-5.2,-5.2
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.7,-5.4,-7.2
NMAOJFAMEOVURT-BBWFWOEESA-N,-5.6,-6.3,-6.2
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.5,-5.7,-6.5
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.6,-6.1,-6.4
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.2,-5.8,-6.7
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.1,-8.1,-9.2
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.3,-8.9,-8.7
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.5,-6.4,-7.4
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.7,-5.4,-5.3
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.2,-7.6,-8.0
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.7,-6.7,-7.9
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.4,-7.4,-8.2
