ligand,E1,E2,E3
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.6,-7.5,-7.6
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-6.3,-5.4,-5.6
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.4,-7.4,-8.2
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.6,-5.6,-6.5
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.3,-8.9,-8.7
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-8.0,-7.5,-7.5
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.8,-6.7,-7.9
DB06243,-5.3,-5.1,-5.3
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.3,-6.6,-6.7
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.1,-6.3,-6.5
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.1,-8.1,-9.2
DYUQAZSOFZSPHD-VIFPVBQESA-N,-4.9,-5.3,-5.8
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.2,-7.6,-8.1
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.3,-6.5,-7.7
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.6,-5.9,-6.4
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.7,-5.4,-7.2
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.4,-7.7,-8.3
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.4,-4.9,-4.7
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.8,-5.3,-5.2
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.7,-5.4,-5.4
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.8,-8.1,-8.6
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.2,-6.4,-7.5
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,-8.3,-9.1
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.1,-5.9,-6.7
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.3,-5.6,-5.8
