ligand,E1,E2,E3
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.2,-7.6,-8.1
DB06243,-4.9,-5.0,-5.3
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.6,-4.6,-4.7
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.3,-6.3,-7.2
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.3,-7.4,-8.2
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.2,-6.2,-6.7
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.4,-7.2,-7.7
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.1,-8.1,-9.2
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.1,-5.3,-5.8
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.0,-5.7,-5.5
NMAOJFAMEOVURT-BBWFWOEESA-N,-5.1,-6.0,-6.5
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.1,-5.4,-5.3
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.7,-5.7,-7.2
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.6,-5.8,-6.8
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.7,-6.3,-6.4
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.4,-8.1,-8.6
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-6.3,-5.1,-5.3
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,-8.4,-8.9
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.1,-7.5,-7.6
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.4,-6.4,-6.8
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.7,-6.7,-7.9
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.3,-7.7,-8.2
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.8,-5.3,-5.2
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-6.9,-6.4,-7.4
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.3,-8.9,-8.7
