ligand,E1,E2,E3
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.3,-4.7,-5.3
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.4,-6.8,-5.5
DB06243,-5.1,-4.9,-4.0
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.9,-6.5,-6.8
AHFWIQIYAXSLBA-RQXATKFSSA-N,-9.1,-7.4,-7.0
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.7,-6.2,-5.8
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.7,-5.2,-4.4
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.3,-4.4,-4.7
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.5,-6.7,-6.1
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.8,-5.4,-5.3
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.3,-6.9,-5.5
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.9,-7.0,-5.9
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.5,-6.1,-5.6
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.3,-7.4,-6.6
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.9,-7.4,-7.1
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.7,-7.4,-6.8
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.4,-5.5,-4.4
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.7,-5.2,-4.6
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.4,-5.2,-5.0
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.8,-4.3,-3.7
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.7,-7.0,-5.8
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.3,-4.8,-4.4
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.2,-5.9,-5.4
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.4,-5.7,-5.6
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.2,-5.2,-5.1
