ligand,E1,E2,E3
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.7,-5.5,-5.3
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.3,-5.6,-5.7
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-6.9,-6.7,-7.5
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.4,-7.4,-8.2
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.3,-6.6,-6.7
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-6.3,-5.4,-5.0
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.1,-5.3,-5.8
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.1,-5.8,-6.7
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.3,-7.7,-8.2
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.8,-6.7,-7.9
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.7,-5.4,-7.2
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.8,-5.3,-5.2
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,-8.4,-8.9
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.6,-5.7,-6.5
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.4,-6.6,-7.3
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.1,-8.1,-9.2
NMAOJFAMEOVURT-BBWFWOEESA-N,-5.6,-6.1,-6.1
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.4,-8.9,-8.8
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.3,-7.6,-8.2
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.1,-7.5,-7.2
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-8.0,-6.5,-7.2
DB06243,-4.9,-5.1,-5.2
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.8,-4.7,-4.5
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.4,-7.9,-8.6
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.6,-6.0,-6.4
