ligand,E1,E2,E3
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.3,-8.9,-8.7
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.4,-7.3,-7.6
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.5,-4.7,-4.8
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.5,-5.6,-6.5
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.8,-6.7,-7.9
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-6.3,-5.4,-5.3
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.7,-5.4,-7.2
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.0,-5.8,-6.5
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,-8.4,-8.9
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.5,-5.6,-5.9
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.1,-6.2,-6.7
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.7,-5.3,-5.2
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.1,-8.1,-9.2
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.4,-7.4,-8.2
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.3,-6.6,-6.7
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-8.1,-6.7,-7.0
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.4,-7.7,-8.6
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.2,-7.6,-8.0
DB06243,-4.9,-5.1,-5.4
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.6,-6.1,-6.4
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.1,-5.3,-5.8
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.1,-5.4,-5.3
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.2,-6.4,-7.5
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.1,-7.4,-8.2
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.5,-6.6,-7.4
