ligand,E1,E2,E3
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.5,-4.4,-4.4
BEJNERDRQOWKJM-UHFFFAOYSA-N,-4.9,-4.6,-4.4
CORFWQGVBFFZHF-CKWBHOIGSA-N,-6.5,-5.3,-5.5
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.1,-6.3,-5.3
DB06243,-4.6,-4.4,-4.5
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.3,-5.0,-4.3
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.3,-6.8,-6.3
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.4,-6.1,-6.8
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.0,-5.4,-5.5
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-6.8,-6.3,-6.3
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.3,-5.1,-4.9
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.3,-4.4,-4.2
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.3,-4.1,-3.8
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-7.8,-7.0,-6.7
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-6.9,-7.2,-6.0
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-6.5,-6.1,-5.2
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.4,-7.3,-6.1
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-5.8,-5.8,-5.0
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.5,-4.9,-4.5
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.5,-6.2,-5.7
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-6.5,-6.7,-6.1
NMAOJFAMEOVURT-BBWFWOEESA-N,-5.6,-5.1,-5.1
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.2,-5.1,-5.0
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.5,-4.7,-4.7
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,-7.1,-6.4
