ligand,E1,E2,E3
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.7,-5.2,-4.6
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.7,-4.5,-3.8
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.1,-6.8,-5.6
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.6,-6.3,-5.9
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.2,-5.9,-5.4
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.5,-5.2,-5.0
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.4,-5.7,-5.6
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.9,-7.0,-5.9
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.9,-7.4,-7.0
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.3,-4.8,-4.4
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.4,-6.5,-6.8
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.3,-5.3,-4.9
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.9,-7.4,-7.1
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.3,-4.4,-4.7
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.6,-5.1,-4.7
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.2,-5.2,-5.1
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.2,-6.9,-5.7
DB06243,-5.3,-4.9,-4.1
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.4,-4.7,-5.3
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.8,-7.4,-6.8
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.4,-6.9,-5.6
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.6,-7.1,-5.7
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.8,-5.4,-5.1
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.5,-6.1,-5.6
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.3,-7.4,-6.6
