ligand,E1,E2,E3
NMAOJFAMEOVURT-BBWFWOEESA-N,-5.3,-5.9,-6.1
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.4,-8.9,-8.7
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.1,-8.1,-9.1
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.7,-5.4,-7.2
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.7,-6.0,-6.4
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.7,-5.4,-5.4
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.3,-5.4,-5.4
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,-8.4,-8.9
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.5,-5.8,-6.5
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.8,-8.2,-8.6
RLISWLLILOTWGG-UHFFFAOYSA-N,-5.8,-5.8,-6.7
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.2,-6.9,-7.7
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.6,-6.7,-7.5
DYUQAZSOFZSPHD-VIFPVBQESA-N,-4.8,-5.3,-5.8
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.8,-6.7,-7.9
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.3,-6.6,-6.7
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.4,-7.4,-8.2
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.5,-6.8,-7.1
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.8,-5.3,-5.2
DB06243,-4.9,-5.1,-5.3
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.3,-7.6,-8.1
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.1,-7.7,-8.2
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.7,-7.5,-7.6
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.5,-5.6,-5.8
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.7,-4.9,-4.7
