ligand,E1,E2,E3
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.2,-6.2,-5.3
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.4,-4.9,-4.5
NMAOJFAMEOVURT-BBWFWOEESA-N,-5.5,-4.9,-4.9
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.3,-5.6,-5.4
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.2,-6.8,-6.3
BEJNERDRQOWKJM-UHFFFAOYSA-N,-4.9,-4.6,-4.4
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.4,-6.1,-6.8
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.2,-5.1,-5.0
DB06243,-4.6,-4.4,-4.5
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.1,-6.3,-6.3
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-7.5,-7.0,-6.7
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.4,-7.2,-6.1
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-5.6,-5.6,-5.1
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.5,-4.7,-4.7
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,-7.1,-6.4
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.5,-4.9,-4.5
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.3,-5.0,-4.9
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.5,-4.4,-4.4
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.5,-6.1,-5.8
CORFWQGVBFFZHF-CKWBHOIGSA-N,-6.1,-5.1,-5.5
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-6.6,-6.3,-5.1
ROSXARVHJNYYDO-UHFFFAOYSA-N,-4.8,-4.3,-4.2
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-6.9,-7.2,-5.6
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-6.4,-6.1,-6.1
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.2,-4.0,-3.7
