ligand,E1,E2,E3
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-6.5,-6.7,-6.2
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-6.9,-7.3,-6.1
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.4,-6.1,-6.8
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.3,-5.1,-4.9
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.1,-4.5,-4.3
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.3,-4.9,-4.8
NMAOJFAMEOVURT-BBWFWOEESA-N,-5.4,-5.6,-4.5
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.5,-4.9,-3.8
DB06243,-4.5,-4.4,-4.5
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.4,-5.9,-5.7
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.3,-5.4,-5.3
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.5,-4.4,-4.4
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.2,-5.1,-5.0
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,-7.1,-6.4
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-6.6,-6.7,-5.2
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.5,-5.3,-5.5
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-6.7,-6.3,-6.3
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.3,-6.6,-6.2
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-7.8,-7.0,-6.7
BEJNERDRQOWKJM-UHFFFAOYSA-N,-4.9,-4.6,-4.4
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-5.9,-5.2,-4.9
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.4,-6.1,-5.4
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.5,-4.7,-4.7
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.5,-4.1,-3.7
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.4,-7.3,-6.1
