ligand,E1,E2,E3
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.3,-4.0,-3.7
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-6.4,-6.6,-6.1
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.3,-7.0,-6.9
QZIQORUGXBPDSU-UHFFFAOYSA-N,-5.9,-6.1,-6.3
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.3,-4.6,-4.3
NMAOJFAMEOVURT-BBWFWOEESA-N,-5.7,-4.9,-5.0
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.9,-5.3,-5.1
XQTARQNQIVVBRX-UHFFFAOYSA-N,-6.7,-6.3,-5.9
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.2,-4.9,-4.9
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.2,-6.4,-5.9
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.3,-4.5,-4.4
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.1,-6.9,-5.7
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.6,-4.2,-4.4
DB06243,-5.0,-4.4,-4.7
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.1,-5.4,-5.5
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.7,-4.9,-5.1
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.0,-4.5,-4.5
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.5,-7.0,-5.9
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.5,-5.6,-4.7
DHKKONBXGAAFTB-UHFFFAOYSA-N,-7.6,-7.0,-6.1
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.1,-4.5,-5.0
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-6.2,-6.4,-5.5
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.5,-7.0,-6.2
RLISWLLILOTWGG-UHFFFAOYSA-N,-5.7,-5.0,-5.6
AHFWIQIYAXSLBA-RQXATKFSSA-N,-7.3,-7.6,-6.8
