ligand,E1,E2,E3
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.5,-5.8,-6.5
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.4,-8.1,-8.6
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.4,-7.4,-8.2
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.6,-7.6,-7.5
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.3,-6.4,-7.0
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.9,-6.7,-7.9
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.6,-6.3,-6.4
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,-8.4,-8.9
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.6,-4.7,-4.6
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.8,-5.3,-5.2
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.1,-8.1,-9.2
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.2,-6.2,-6.7
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.7,-6.4,-7.4
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.7,-5.4,-5.3
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.1,-6.1,-6.4
DB06243,-5.3,-5.2,-5.3
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.5,-5.4,-5.5
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.7,-5.4,-7.2
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.1,-6.5,-7.5
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.2,-7.3,-8.1
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-8.1,-7.2,-7.5
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.1,-5.3,-5.8
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.2,-7.7,-8.2
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.3,-8.9,-8.7
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.4,-5.6,-5.4
