ligand,E1,E2,E3
CORFWQGVBFFZHF-CKWBHOIGSA-N,-6.5,-5.1,-5.5
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.4,-6.0,-5.4
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.1,-4.6,-4.1
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.5,-4.9,-4.7
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.5,-4.8,-4.7
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.4,-7.3,-6.1
BEJNERDRQOWKJM-UHFFFAOYSA-N,-4.9,-4.6,-4.4
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.1,-6.3,-6.3
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.2,-5.1,-5.0
DB06243,-4.5,-4.4,-4.4
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.3,-6.3,-6.3
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.5,-4.4,-4.4
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-7.9,-7.0,-6.6
NMAOJFAMEOVURT-BBWFWOEESA-N,-5.7,-5.2,-5.4
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-6.9,-7.3,-6.1
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.3,-4.9,-3.9
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.3,-5.1,-4.9
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.2,-4.2,-3.7
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,-7.2,-6.4
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-5.8,-5.3,-5.1
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.5,-5.7,-5.7
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-6.4,-6.3,-6.2
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-6.7,-6.3,-4.7
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.3,-5.4,-5.4
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.4,-6.0,-6.8
