ligand,E1,E2,E3
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.1,-5.3,-5.8
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.3,-7.9,-8.6
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.1,-7.5,-8.0
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.2,-5.4,-5.2
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.3,-8.9,-8.7
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.3,-7.6,-8.0
DB06243,-5.3,-5.0,-5.4
NMAOJFAMEOVURT-BBWFWOEESA-N,-5.9,-6.0,-6.7
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,-8.3,-8.9
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.5,-6.6,-7.5
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.1,-8.1,-9.2
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.2,-5.4,-5.3
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.4,-5.6,-5.7
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.6,-4.7,-4.8
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.3,-6.5,-6.7
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.4,-7.4,-8.2
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.2,-6.2,-6.7
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.8,-6.7,-7.9
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.7,-5.4,-7.2
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.5,-5.7,-6.8
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.7,-7.5,-7.5
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.3,-7.2,-7.2
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.7,-6.0,-6.4
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.8,-5.3,-5.2
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.0,-6.4,-7.6
