ligand,E1,E2,E3
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.8,-5.4,-5.3
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.4,-7.7,-8.6
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.1,-8.1,-9.2
DB06243,-4.7,-5.2,-5.0
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,-8.4,-8.9
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.1,-6.0,-6.3
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.4,-7.4,-8.2
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.8,-6.7,-7.9
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.6,-5.4,-7.2
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.7,-7.6,-7.6
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.3,-8.9,-8.7
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.2,-6.2,-6.7
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.8,-4.7,-4.6
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.2,-7.6,-8.0
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.2,-6.7,-7.5
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.1,-5.3,-5.8
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.6,-5.4,-5.5
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.5,-6.5,-7.5
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.4,-6.8,-7.2
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.3,-6.5,-6.7
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.2,-7.5,-8.3
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.7,-6.3,-6.4
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.8,-5.3,-5.2
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.5,-5.7,-6.8
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.4,-5.6,-5.7
