ligand,E1,E2,E3
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.5,-5.8,-6.5
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.9,-8.2,-8.6
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.7,-5.4,-7.2
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.1,-5.3,-5.8
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.3,-7.6,-8.1
NMAOJFAMEOVURT-BBWFWOEESA-N,-5.8,-6.1,-6.3
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-6.3,-5.4,-5.4
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.2,-5.4,-5.3
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.3,-6.4,-7.0
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.8,-6.3,-6.4
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.3,-6.3,-7.4
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-6.7,-6.7,-7.4
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.8,-4.8,-4.6
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.1,-6.2,-6.7
DB06243,-4.9,-4.9,-5.4
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.1,-7.5,-8.2
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.8,-6.7,-7.9
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.1,-7.5,-7.5
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,-8.4,-8.9
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.1,-8.1,-9.2
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.8,-5.3,-5.2
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.4,-7.4,-8.1
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.5,-6.9,-7.5
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.3,-8.9,-8.7
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.4,-5.5,-5.8
