ligand,E1,E2,E3
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.3,-5.4,-5.2
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.3,-6.5,-6.9
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.5,-5.6,-6.5
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.1,-8.1,-9.2
NMAOJFAMEOVURT-BBWFWOEESA-N,-5.6,-5.9,-6.5
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.8,-6.7,-7.9
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,-8.4,-8.9
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.1,-5.3,-5.8
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.2,-6.5,-7.7
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.4,-8.1,-8.6
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.8,-5.3,-5.2
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.3,-7.6,-8.0
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.3,-8.9,-8.7
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.3,-7.5,-8.3
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.3,-7.4,-8.2
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.7,-4.6,-4.5
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.8,-7.1,-7.3
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.6,-7.5,-7.5
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.1,-5.4,-5.4
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.7,-5.6,-7.2
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.1,-5.8,-6.7
DB06243,-5.2,-5.1,-5.0
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.4,-6.6,-7.3
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.6,-6.0,-6.4
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.3,-5.6,-5.7
