ligand,E1,E2,E3
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.5,-5.7,-5.7
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.8,-5.5,-4.8
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.2,-6.7,-5.6
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.0,-6.0,-5.2
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.7,-5.2,-4.6
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.3,-4.7,-4.8
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.2,-5.2,-5.1
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.5,-6.1,-5.6
AHFWIQIYAXSLBA-RQXATKFSSA-N,-9.1,-7.4,-6.9
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.8,-7.4,-6.6
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.6,-4.7,-3.4
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.3,-4.4,-4.7
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.6,-6.3,-5.9
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.9,-7.0,-5.9
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.4,-6.8,-5.6
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.6,-5.2,-4.6
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.5,-5.3,-5.0
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.2,-5.9,-5.4
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.9,-7.4,-7.1
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.4,-6.7,-5.8
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.3,-6.9,-5.5
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.3,-4.6,-5.3
DB06243,-5.1,-4.9,-4.1
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.9,-6.7,-6.7
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.3,-7.4,-6.6
