ligand,E1,E2,E3
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.6,-6.4,-6.2
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.7,-5.4,-5.0
DHKKONBXGAAFTB-UHFFFAOYSA-N,-9.5,-9.1,-9.1
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.4,-6.3,-5.9
QZIQORUGXBPDSU-UHFFFAOYSA-N,-8.0,-7.8,-7.8
ROSXARVHJNYYDO-UHFFFAOYSA-N,-6.2,-6.3,-6.1
XQTARQNQIVVBRX-UHFFFAOYSA-N,-8.2,-7.7,-7.5
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-6.3,-6.8,-5.3
AHFWIQIYAXSLBA-RQXATKFSSA-N,-10.0,-9.5,-9.5
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.7,-6.7,-6.3
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-8.6,-8.1,-8.6
UMILHIMHKXVDGH-RYUDHWBXSA-N,-5.5,-5.7,-5.0
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.0,-8.0,-7.9
DB06243,-5.6,-5.7,-4.5
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-9.8,-9.7,-9.7
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-9.5,-8.8,-8.7
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.7,-6.0,-6.5
BEJNERDRQOWKJM-UHFFFAOYSA-N,-6.3,-6.4,-5.3
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.9,-8.3,-8.4
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-8.8,-8.5,-8.5
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.7,-5.7,-4.9
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.8,-6.6,-6.2
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.8,-6.0,-6.0
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.4,-7.4,-7.0
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.8,-8.7,-7.0
