ligand,E1,E2,E3
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.3,-7.6,-8.0
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.2,-5.4,-5.3
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.5,-5.6,-6.5
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.4,-8.2,-8.6
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.2,-5.6,-5.8
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.3,-6.6,-6.8
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.1,-7.5,-7.5
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.8,-5.3,-5.2
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.7,-5.4,-7.2
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.9,-4.5,-4.5
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,-8.4,-8.9
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-6.3,-5.4,-5.5
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.1,-8.1,-9.1
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.9,-7.4,-7.7
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.9,-6.7,-7.9
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.6,-5.8,-6.4
DB06243,-4.9,-5.1,-5.4
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.3,-6.5,-7.3
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-6.8,-6.8,-7.5
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.4,-8.9,-8.7
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.1,-5.3,-5.8
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.4,-7.4,-8.2
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.3,-7.5,-8.3
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.2,-6.2,-6.7
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.4,-6.1,-6.4
