ligand,E1,E2,E3
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.6,-5.3,-6.4
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-6.3,-5.4,-5.4
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.5,-6.4,-7.6
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.2,-6.4,-7.5
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.1,-8.1,-9.2
DB06243,-4.9,-5.0,-5.4
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.7,-7.5,-7.6
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.8,-6.7,-7.9
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.3,-6.5,-6.7
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.5,-5.5,-5.8
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.8,-5.3,-5.2
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.3,-6.7,-7.5
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.0,-6.1,-6.3
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.1,-5.2,-5.8
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.2,-5.4,-5.3
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.4,-5.6,-6.5
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.9,-4.7,-4.9
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.4,-7.4,-8.2
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.4,-8.9,-8.7
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.2,-7.6,-8.0
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.2,-5.9,-6.7
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.7,-5.4,-7.2
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.4,-8.2,-8.6
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.3,-7.5,-8.2
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,-8.4,-9.1
