ligand,E1,E2,E3
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.2,-6.2,-6.7
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.8,-5.8,-6.5
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.4,-6.4,-6.8
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.4,-7.4,-8.2
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.9,-6.7,-7.9
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.2,-7.7,-8.2
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.1,-8.1,-9.2
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,-8.4,-8.9
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.7,-8.1,-8.6
DB06243,-5.3,-5.0,-5.4
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.7,-5.4,-7.2
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.8,-5.5,-5.3
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-8.0,-6.5,-7.6
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-6.2,-5.4,-5.4
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.6,-7.5,-7.5
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.5,-5.6,-5.8
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.0,-6.9,-7.2
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.6,-4.7,-4.5
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.5,-6.4,-7.3
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.3,-7.6,-8.0
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.7,-6.0,-6.4
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.1,-5.3,-5.8
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.3,-8.9,-8.7
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.7,-5.3,-5.2
NMAOJFAMEOVURT-BBWFWOEESA-N,-5.8,-5.9,-6.5
