ligand,E1,E2,E3
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.3,-7.6,-8.3
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.9,-5.4,-5.6
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.1,-5.3,-5.8
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.1,-8.0,-9.1
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.4,-6.5,-7.5
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.4,-8.9,-8.7
DB06243,-4.7,-5.1,-5.4
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.5,-7.1,-7.2
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.8,-8.1,-8.6
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.4,-7.4,-8.2
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.6,-6.3,-6.4
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.8,-6.7,-7.9
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.3,-6.6,-6.7
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.5,-4.5,-4.6
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.1,-7.6,-7.6
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.5,-5.7,-5.8
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,-8.4,-8.9
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.7,-5.4,-7.2
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.6,-5.7,-6.7
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.2,-6.2,-6.7
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.2,-6.5,-7.5
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.2,-7.5,-8.0
NMAOJFAMEOVURT-BBWFWOEESA-N,-5.9,-6.1,-6.1
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.2,-5.3,-5.3
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.8,-5.3,-5.2
