ligand,E1,E2,E3
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.7,-5.2,-4.6
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.9,-6.5,-6.8
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.4,-6.8,-5.5
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.2,-6.7,-5.5
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.9,-7.4,-7.1
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.6,-5.2,-4.5
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.5,-5.2,-5.0
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.2,-5.2,-5.1
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.3,-6.9,-5.7
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.7,-4.5,-3.5
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.8,-7.4,-6.6
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.3,-4.4,-4.7
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.7,-6.3,-5.8
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.2,-5.9,-5.4
DB06243,-5.3,-4.9,-4.1
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.9,-7.4,-6.8
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.6,-7.0,-5.7
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.3,-4.8,-4.8
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.3,-5.7,-5.7
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.3,-4.7,-5.3
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.2,-7.4,-6.5
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.9,-7.0,-5.9
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.5,-6.1,-5.9
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.4,-5.2,-5.0
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.8,-5.5,-5.3
