ligand,E1,E2,E3
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-5.9,-6.5,-5.6
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-6.1,-6.1,-4.5
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.2,-4.8,-5.4
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-6.8,-7.3,-5.6
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.3,-4.1,-4.2
AHFWIQIYAXSLBA-RQXATKFSSA-N,-7.1,-7.6,-6.5
QZIQORUGXBPDSU-UHFFFAOYSA-N,-4.7,-6.6,-5.0
XQTARQNQIVVBRX-UHFFFAOYSA-N,-6.7,-6.7,-6.5
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.6,-6.0,-5.4
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-5.6,-5.8,-4.4
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-6.4,-6.7,-7.1
NNJVILVZKWQKPM-UHFFFAOYSA-N,-4.5,-6.1,-4.2
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-4.8,-4.9,-4.5
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-6.1,-7.0,-5.6
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.0,-6.5,-5.4
IRQOBYXMACIFKD-UHFFFAOYSA-N,-4.9,-5.6,-5.2
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.8,-4.7,-4.8
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.0,-5.9,-4.9
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.3,-5.4,-4.6
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-6.2,-6.8,-6.2
ROSXARVHJNYYDO-UHFFFAOYSA-N,-4.8,-5.1,-4.9
DHKKONBXGAAFTB-UHFFFAOYSA-N,-7.3,-7.5,-6.2
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.0,-7.5,-6.2
NMAOJFAMEOVURT-BBWFWOEESA-N,-5.1,-5.8,-5.1
DB06243,-4.1,-4.7,-4.0
