ligand,E1,E2,E3
NMAOJFAMEOVURT-BBWFWOEESA-N,-5.4,-5.8,-6.1
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.3,-4.8,-4.7
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.3,-7.4,-8.2
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.8,-6.7,-7.9
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.1,-6.2,-6.7
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.7,-5.4,-7.2
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.8,-5.3,-5.2
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.1,-5.3,-5.8
DB06243,-4.9,-5.1,-5.2
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.4,-7.5,-7.6
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.1,-5.4,-5.3
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.2,-7.4,-8.1
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.1,-8.1,-9.1
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.3,-8.9,-8.7
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,-8.4,-8.9
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.4,-7.9,-8.6
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.3,-6.5,-6.8
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.9,-5.7,-6.7
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.5,-6.5,-7.2
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.6,-6.7,-7.5
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.4,-5.5,-5.4
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.1,-6.8,-7.7
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.0,-5.6,-5.9
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.7,-6.1,-6.4
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.2,-7.6,-8.0
