ligand,E1,E2,E3
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.2,-7.6,-8.0
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.3,-8.9,-8.7
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.3,-7.7,-8.1
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.3,-6.5,-7.8
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.4,-7.7,-8.6
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.1,-7.6,-7.5
DYUQAZSOFZSPHD-VIFPVBQESA-N,-4.9,-5.3,-5.8
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.7,-5.4,-7.2
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.7,-5.3,-5.2
DB06243,-5.2,-5.1,-5.3
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.3,-6.5,-6.7
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.3,-7.4,-8.2
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.7,-5.4,-5.4
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,-8.4,-8.9
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.7,-6.3,-6.4
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.0,-5.7,-6.2
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.9,-7.3,-7.7
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.4,-5.4,-5.6
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.2,-5.6,-5.8
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.7,-5.8,-6.4
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.2,-6.3,-7.7
UMILHIMHKXVDGH-RYUDHWBXSA-N,-5.0,-4.7,-4.8
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.2,-5.9,-6.7
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.9,-6.7,-7.9
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.1,-8.1,-9.2
