ligand,E1,E2,E3
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.7,-8.2,-6.5
AHFWIQIYAXSLBA-RQXATKFSSA-N,-9.5,-11.7,-8.0
UMILHIMHKXVDGH-RYUDHWBXSA-N,-5.4,-5.3,-4.6
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.0,-8.0,-6.5
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.2,-8.9,-7.7
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-9.3,-9.4,-7.3
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.9,-9.7,-6.6
DB06243,-5.7,-5.0,-4.8
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.4,-10.2,-6.9
NMAOJFAMEOVURT-BBWFWOEESA-N,-4.6,-7.7,-6.4
RLISWLLILOTWGG-UHFFFAOYSA-N,-7.4,-7.7,-6.0
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.1,-8.0,-6.5
XQTARQNQIVVBRX-UHFFFAOYSA-N,-8.5,-8.9,-6.7
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-7.7,-7.7,-5.8
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-7.2,-9.6,-7.8
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.3,-6.3,-5.7
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.0,-9.8,-7.3
DGMKFQYCZXERLX-OAHLLOKOSA-N,-5.4,-7.7,-6.0
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.9,-5.3,-4.9
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.9,-7.1,-5.2
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.1,-5.2,-4.9
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.9,-7.4,-5.7
ROSXARVHJNYYDO-UHFFFAOYSA-N,-6.2,-6.5,-5.2
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.8,-5.1,-5.0
CORFWQGVBFFZHF-CKWBHOIGSA-N,-6.4,-7.7,-5.3
