ligand,E1,E2,E3
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.3,-7.1,-7.8
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.7,-4.9,-4.6
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.4,-6.1,-5.9
DB06243,-5.1,-5.4,-4.7
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.4,-5.1,-5.2
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.2,-5.8,-6.3
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.3,-8.4,-8.9
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.1,-6.6,-6.7
CORFWQGVBFFZHF-CKWBHOIGSA-N,-6.2,-7.0,-5.8
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.0,-7.3,-7.0
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.1,-6.2,-6.6
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.9,-6.5,-6.6
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.0,-7.3,-9.0
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.3,-6.9,-6.8
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.7,-5.5,-4.6
BEJNERDRQOWKJM-UHFFFAOYSA-N,-4.9,-6.4,-4.9
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.9,-8.9,-8.8
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.8,-7.5,-7.2
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.3,-5.5,-5.3
RLISWLLILOTWGG-UHFFFAOYSA-N,-5.9,-7.8,-5.9
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.6,-5.7,-5.1
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.8,-7.6,-7.8
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.6,-6.0,-5.9
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.5,-7.0,-7.2
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.9,-7.5,-7.6
