ligand,E1,E2,E3
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.3,-6.0,-6.4
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.5,-5.7,-6.5
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.7,-5.4,-5.3
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.3,-7.4,-8.2
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.5,-5.6,-6.0
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.7,-6.7,-7.9
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.1,-7.5,-7.5
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.4,-6.5,-7.4
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.1,-8.1,-9.2
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.2,-6.2,-6.7
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-8.1,-6.7,-7.3
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.8,-4.8,-4.6
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.3,-7.5,-8.2
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.3,-5.1,-5.6
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.7,-5.4,-7.2
DYUQAZSOFZSPHD-VIFPVBQESA-N,-4.9,-5.3,-5.8
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,-8.4,-8.9
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.3,-6.5,-6.7
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.3,-8.8,-8.7
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.4,-7.9,-8.6
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.3,-7.5,-8.2
DB06243,-4.9,-5.1,-5.0
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.7,-5.3,-5.2
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.6,-6.1,-6.4
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.1,-6.4,-7.5
