ligand,E1,E2,E3
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-6.9,-9.0,-6.9
XQTARQNQIVVBRX-UHFFFAOYSA-N,-5.9,-7.1,-5.6
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.2,-5.9,-5.2
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.5,-5.3,-4.5
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.1,-6.3,-5.3
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.1,-7.7,-5.7
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.6,-6.1,-4.2
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.1,-6.3,-4.9
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.6,-5.7,-4.0
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.2,-5.6,-3.8
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.5,-5.9,-4.8
UMILHIMHKXVDGH-RYUDHWBXSA-N,-5.3,-5.0,-3.4
DHKKONBXGAAFTB-UHFFFAOYSA-N,-6.4,-8.6,-6.6
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.9,-6.0,-4.9
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.4,-5.8,-3.9
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-6.2,-8.4,-7.7
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-6.5,-7.7,-5.9
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-6.1,-7.3,-5.7
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.4,-7.9,-6.2
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.4,-5.6,-4.7
DB06243,-5.0,-5.1,-4.1
NMAOJFAMEOVURT-BBWFWOEESA-N,-5.6,-5.9,-5.1
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.2,-7.2,-5.4
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-6.3,-6.7,-5.8
AHFWIQIYAXSLBA-RQXATKFSSA-N,-7.6,-8.6,-6.7
