ligand,E1,E2,E3
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,-8.4,-8.8
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.3,-6.5,-7.4
DB06243,-5.2,-5.0,-5.4
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.3,-7.3,-8.2
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.7,-7.5,-7.5
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.3,-7.1,-8.1
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.1,-6.5,-7.6
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.5,-4.7,-4.7
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.2,-6.2,-6.7
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.1,-5.4,-5.3
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.5,-5.7,-6.6
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.3,-7.4,-8.2
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.8,-5.3,-5.2
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.1,-5.3,-5.8
NMAOJFAMEOVURT-BBWFWOEESA-N,-5.9,-6.2,-6.6
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.3,-6.6,-6.7
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.3,-8.9,-8.7
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.9,-6.7,-7.9
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.5,-6.1,-6.4
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.5,-5.6,-5.9
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.9,-7.3,-7.7
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.7,-5.4,-7.2
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.4,-8.1,-8.6
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.1,-8.1,-9.2
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-6.0,-5.5,-5.2
